0,C++,648
1,C,507
2,Java,489
3,C#,469
4,JavaScript,356
5,MS
SQL,323
6,Linux,318
7,HTML,256
8,ASP.NET,227
9,jQuery,201
10,MySQL,186
11,PHP,160
12,Android,155
13,Word,151
14,Excel,148
15,Visual
C++,131
16,Oracle,125
17,PowerPoint,112
18,Visual
Studio
.net,99
19,Visual
Basic
.net,99
20,Visual
C#,98
21,Objective-C,97
22,AJAX,95
23,JSP,92
24,Python,91
25,C++.Net,85
26,XML,82
27,iOS,81
28,Outlook,74
29,Visual
Studio,73
30,Visual
Basic,66
31,TCP/IP,57
32,Spring,56
33,J2EE,55
34,Windows
7,55
35,DHTML,48
36,HTTP,46
37,Windows
Server
2008,45
38,OOP,44
39,MFC,43
40,Windows
XP,40
41,Struts,38
42,PL/SQL,38
43,Windows
Server
2012,37
44,Delphi,35
45,Tomcat,35
46,Windows
2000,34
47,SWIFT,33
48,JDBC,33
49,LabVIEW,32
50,ASP,30
51,Mac
OS,29
52,WinForm,28
53,AutoCAD,28
54,Windows
8,26
55,UNIX,24
56,Windows
NT,23
57,VBScript,23
58,PLC,23
59,UML,22
60,Perl,21
61,XML
Web
services,21
62,PostgreSQL,21
63,Servlets,21
64,Socket,20
65,中文打字20~50,18
66,Project,18
67,MCU,18
68,Windows
2003,16
69,Windows
98,16
70,J2SE,15
71,Visio,15
72,WIN
CE,15
73,Assembly,15
74,DB2,14
75,ANSI
SQL,14
76,OOAD,14
77,Win32,13
78,IIS,13
79,Unity3D,12
80,Access,12
81,Database
Management,12
82,Apple,12
83,Shell,12
84,CGI,12
85,XHTML,12
86,FTP,11
87,Mac/Macintosh,11
88,Flash,11
89,英文打字20~50,10
90,Ethernet,10
91,UDP,10
92,ODBC,9
93,Systems
Analysis,9
94,ARM,9
95,Web
Master/Developer,8
96,RDBMS,8
97,Matlab,8
98,JSF,8
99,VBA,8
100,Dreamweaver,8
101,鼎新,8
102,Windows
Mobile,7
103,STL,7
104,DirectX,7
105,Flex,7
106,Adobe
Photoshop,6
107,ADO,6
108,Firewall,6
109,Ruby,6
110,DHCP,6
111,WebLogic,6
112,SolidWorks,6
113,CAM,6
114,Junit,5
115,SOAP,5
116,Data
Modeling,5
117,DNS,5
118,SAN,5
119,VLAN,5
120,中文打字50~75,5
121,DOS,5
122,CIM,5
123,OS
X,5
124,Internet
Explorer,5
125,Drivers,5
126,Pro/E,5
127,FreeBSD,4
128,LAN,4
129,GIS,4
130,EDA,4
131,Verilog,4
132,英文打字50~75,4
133,ssh,4
134,WAN,4
135,RTSP,4
136,Toad,4
137,Firmware,4
138,ActiveX,4
139,EJB,4
140,Vmware,4
141,SAP,4
142,Illustrator,3
143,Windows
95,3
144,Dbase,3
145,Visual
J++,3
146,Hubs/
Routers,3
147,LDAP,3
148,PPPoE,3
149,VPN,3
150,Apache
SOAP,3
151,Solaris,3
152,FrontPage,3
153,AIX,3
154,Bluetooth,3
155,ASIC,3
156,MES,3
157,PowerBuilder,3
158,Windows
Vista,3
159,TCL,3
160,Mantis,3
161,Swift,3
162,WebSphere,3
163,Microsoft
Exchange,3
164,Fox
Pro,3
165,Silverlight,3
166,SDLC,3
167,Database
Administrator,3
168,中文打字20以下,3
169,Informix,3
170,IMS,3
171,WLAN,3
172,Adobe
Acrobat,3
173,CVS,2
174,Visual
J#,2
175,VRML,2
176,VxWorks,2
177,Load
Balancing,2
178,MPLS,2
179,Routers,2
180,PhotoImpact,2
181,iptables,2
182,LoadRunner,2
183,DSP,2
184,RF,2
185,Visual
SourceSafe,2
186,ActionScript,2
187,VoIP,2
188,XSL,2
189,R,2
190,CorelDraw,2
191,JMS,2
192,Systems
Analyst,2
193,Protel,2
194,Oracle
ERP,2
195,Systems
Administration,2
196,英文打字20以下,2
197,Version
Control,2
198,ArcGis,2
199,COBOL,2
200,Fireworks,2
201,Microsoft
SmartPhone,2
202,Microsoft
SharePoint,2
203,FPGA,2
204,AutoCad
2D,2
205,Electronic
Payment,1
206,NDS/Novell
Directory
Services,1
207,Netbios,1
208,Bridges,1
209,Hubs,1
210,Security,1
211,QuickTest
Professional,1
212,Rational
Performance,1
213,ETL,1
214,OneNote,1
215,Synopsys,1
216,Bugzilla,1
217,ADA,1
218,Cold
Fusion,1
219,USB技術,1
220,Test
Scripts,1
221,Mobile
phone,1
222,Sybase,1
223,SYSBASE,1
224,SNMP,1
225,COM/DCOM,1
226,Silverstream,1
227,Cisco,1
228,EDI,1
229,WML,1
230,SAN/NAS,1
231,SMT,1
232,Progress,1
233,Hyperion
(Brio),1
234,Interbase,1
235,SAS,1
236,Sniffer,1
237,鼎基
ERP,1
238,Base,1
239,BizTalk,1
240,Clipper,1
241,Quality
Control,1
242,WebLoad,1
243,TK,1
244,AutoCad
3D,1
245,DDK,1
246,QTP,1
247,VMS,1
248,Lotus
Notes,1
249,JCL,1
250,e-commerce,1
251,Strata,1
252,3ds
Max,1
253,After
Effects,1
254,Authorware,1
255,Director,1
256,Freehand,1
257,MAYA,1
258,Premiere,1
259,OrCAD,1
260,PADS,1
261,Cadence
Allegro,1
262,Developer/
Designer
2000,1
263,ABAQUS,1
264,正航,1
265,Telecom,1